Date,Beta,Ticker
2016-08-04,1.1212911327032,BLKB
2016-08-05,1.1213558378956332,BLKB
2016-08-08,1.116406085962168,BLKB
2016-08-09,1.1167895247175996,BLKB
2016-08-10,1.1162768840417194,BLKB
2016-08-11,1.1170842974389363,BLKB
2016-08-12,1.1172132338464147,BLKB
2016-08-15,1.1162207224373055,BLKB
2016-08-16,1.1155319941680575,BLKB
2016-08-17,1.1150415537398994,BLKB
2016-08-18,1.1036776115050706,BLKB
2016-08-19,1.1440453530547805,BLKB
2016-08-22,1.1810039104551622,BLKB
2016-08-23,1.1877760278745024,BLKB
2016-08-24,1.2405198936517903,BLKB
2016-08-25,1.2795806198473352,BLKB
2016-08-26,1.279149388147908,BLKB
2016-08-29,1.2788103949588483,BLKB
2016-08-30,1.2895907691710926,BLKB
2016-08-31,1.294594514350174,BLKB
2016-09-01,1.293348670771792,BLKB
2016-09-02,1.3040272319764075,BLKB
2016-09-06,1.3090091087834594,BLKB
2016-09-07,1.3096799867163254,BLKB
2016-09-08,1.3095603591140121,BLKB
2016-09-09,1.309755187439523,BLKB
2016-09-12,1.3171559867626115,BLKB
2016-09-13,1.340009978943258,BLKB
2016-09-14,1.3525936244070136,BLKB
2016-09-15,1.3516117220889412,BLKB
2016-09-16,1.365301798263929,BLKB
2016-09-19,1.3602215014182253,BLKB
2016-09-20,1.367889799218541,BLKB
2016-09-21,1.3691156972875105,BLKB
2016-09-22,1.3675326536553118,BLKB
2016-09-23,1.3666132281455974,BLKB
2016-09-26,1.4026779850611208,BLKB
2016-09-27,1.4027853204279706,BLKB
2016-09-28,1.4092927203622294,BLKB
2016-09-29,1.4102742958839327,BLKB
2016-09-30,1.4068771402796076,BLKB
2016-10-03,1.3926392826387366,BLKB
2016-10-04,1.3945229175004585,BLKB
2016-10-05,1.393067771627629,BLKB
2016-10-06,1.3935609856192799,BLKB
2016-10-07,1.3935096641923157,BLKB
2016-10-10,1.3950978394283153,BLKB
2016-10-11,1.3893713658774673,BLKB
2016-10-12,1.3891518698881031,BLKB
2016-10-13,1.390048522704231,BLKB
2016-10-14,1.3855545135246257,BLKB
2016-10-17,1.3855591346018274,BLKB
2016-10-18,1.3856274884500683,BLKB
2016-10-19,1.3803784869094113,BLKB
2016-10-20,1.3799844506352732,BLKB
2016-10-21,1.3783520155884452,BLKB
2016-10-24,1.3778825134758672,BLKB
2016-10-25,1.3777756631439833,BLKB
2016-10-26,1.3666936064280084,BLKB
2016-10-27,1.365349831385536,BLKB
2016-10-28,1.3828039328589827,BLKB
2016-10-31,1.402379432308843,BLKB
2016-11-01,1.4018346220103988,BLKB
2016-11-02,1.402169150921149,BLKB
2016-11-03,1.4137257955714118,BLKB
2016-11-04,1.4107889006128125,BLKB
2016-11-07,1.4104537556365202,BLKB
2016-11-08,1.4226100448206613,BLKB
2016-11-09,1.4236613306015968,BLKB
2016-11-10,1.4171715130517353,BLKB
2016-11-11,1.410030151499412,BLKB
2016-11-14,1.4085999122385142,BLKB
2016-11-15,1.4097433029877395,BLKB
2016-11-16,1.4188540914599312,BLKB
2016-11-17,1.4196740218667576,BLKB
2016-11-18,1.4214936899400592,BLKB
2016-11-21,1.4209187333519644,BLKB
2016-11-22,1.4229360919836056,BLKB
2016-11-23,1.4240319299838895,BLKB
2016-11-25,1.4223101609038793,BLKB
2016-11-28,1.4167252686732177,BLKB
2016-11-29,1.4166025130248032,BLKB
2016-11-30,1.4321628613682946,BLKB
2016-12-01,1.4485908486960346,BLKB
2016-12-02,1.4488748668392537,BLKB
2016-12-05,1.4453498738685906,BLKB
2016-12-06,1.45984937029952,BLKB
2016-12-07,1.4587899342678594,BLKB
2016-12-08,1.4638734957129165,BLKB
2016-12-09,1.4771541264010817,BLKB
2016-12-12,1.4743745326745972,BLKB
2016-12-13,1.4770363139906846,BLKB
2016-12-14,1.447712074120917,BLKB
2016-12-15,1.4593209109836363,BLKB
2016-12-16,1.4669268673014884,BLKB
2016-12-19,1.4644800491536114,BLKB
2016-12-20,1.476287638335003,BLKB
2016-12-21,1.4841148525182346,BLKB
2016-12-22,1.486490451928085,BLKB
2016-12-23,1.4910888648309608,BLKB
2016-12-27,1.4978833577096782,BLKB
2016-12-28,1.4985299155792107,BLKB
2016-12-29,1.5033550761363965,BLKB
2016-12-30,1.4950573110667846,BLKB
2017-01-03,1.4915276871141405,BLKB
2017-01-04,1.4786221010609018,BLKB
2017-01-05,1.5042045143285916,BLKB
2017-01-06,1.5029234187072398,BLKB
2017-01-09,1.500473625382535,BLKB
2017-01-10,1.5049914629317969,BLKB
2017-01-11,1.5073370285559005,BLKB
2017-01-12,1.5027902183464288,BLKB
2017-01-13,1.520158341847775,BLKB
2017-01-17,1.5201356766634948,BLKB
2017-01-18,1.5675996936405352,BLKB
2017-01-19,1.5667520043624281,BLKB
2017-01-20,1.5744929293991952,BLKB
2017-01-23,1.5776563207579573,BLKB
2017-01-24,1.5817974156777193,BLKB
2017-01-25,1.5778347109526487,BLKB
2017-01-26,1.5667259630251085,BLKB
2017-01-27,1.557404332651639,BLKB
2017-01-30,1.5582600398683515,BLKB
2017-01-31,1.5549198195532363,BLKB
2017-02-01,1.554469606804422,BLKB
2017-02-02,1.5564776593392347,BLKB
2017-02-03,1.4433859994066645,BLKB
2017-02-06,1.418419923278835,BLKB
2017-02-07,1.4190757413240787,BLKB
2017-02-08,1.4241138678810232,BLKB
2017-02-09,1.417179018901102,BLKB
2017-02-10,1.4906220431145494,BLKB
2017-02-13,1.5090681573991098,BLKB
2017-02-14,1.484582239807005,BLKB
2017-02-15,1.4907591535697935,BLKB
2017-02-16,1.4949737228972735,BLKB
2017-02-17,1.5087306235179994,BLKB
2017-02-21,1.5095066516773104,BLKB
2017-02-22,1.5029938909631493,BLKB
2017-02-23,1.5155674085636646,BLKB
2017-02-24,1.5187475268814565,BLKB
2017-02-27,1.5190053473389358,BLKB
2017-02-28,1.5011049155207297,BLKB
2017-03-01,1.5183457461807246,BLKB
2017-03-02,1.5339385604464397,BLKB
2017-03-03,1.529848999189488,BLKB
2014-12-30,1.9305618062120724,WUBA
2014-12-31,1.9364069189951651,WUBA
2015-01-02,1.9078967483462392,WUBA
2015-01-05,1.9110461865863972,WUBA
2015-01-06,1.8034205865465722,WUBA
2015-01-07,1.826053446690925,WUBA
2015-01-08,1.8054366820471284,WUBA
2015-01-09,1.8023313005889023,WUBA
2015-01-12,1.8378240910458072,WUBA
2015-01-13,1.8513556691661064,WUBA
2015-01-14,1.8373517164096222,WUBA
2015-01-15,1.8188020905397742,WUBA
2015-01-16,1.8114881720715694,WUBA
2015-01-20,1.7934418737768423,WUBA
2015-01-21,1.7931191540299005,WUBA
2015-01-22,1.7662431740545061,WUBA
2015-01-23,1.6675193610344343,WUBA
2015-01-26,1.6433018555543488,WUBA
2015-01-27,1.5996025577209065,WUBA
2015-01-28,1.560859698064932,WUBA
2015-01-29,1.538573148504414,WUBA
2015-01-30,1.5417732050146702,WUBA
2015-02-02,1.5308035361577212,WUBA
2015-02-03,1.5005371192491839,WUBA
2015-02-04,1.4920532932294812,WUBA
2015-02-05,1.3683749372781162,WUBA
2015-02-06,1.400477314803432,WUBA
2015-02-09,1.4058224660083976,WUBA
2015-02-10,1.458537113597804,WUBA
2015-02-11,1.452435360782742,WUBA
2015-02-12,1.4591906594820745,WUBA
2015-02-13,1.4520317826776064,WUBA
2015-02-17,1.4717949656553946,WUBA
2015-02-18,1.4634455292848727,WUBA
2015-02-19,1.442482351817408,WUBA
2015-02-20,1.4377918107912824,WUBA
2015-02-23,1.4437685545682903,WUBA
2015-02-24,1.4445678376513829,WUBA
2015-02-25,1.4458056025867354,WUBA
2015-02-26,1.4376171916433915,WUBA
2015-02-27,1.421348200544567,WUBA
2015-03-02,1.4646865770046469,WUBA
2015-03-03,1.4350133489153252,WUBA
2015-03-04,1.4419000119276133,WUBA
2015-03-05,1.4183375313016706,WUBA
2015-03-06,1.4178187184033149,WUBA
2015-03-09,1.394135114376792,WUBA
2015-03-10,1.4128440274924006,WUBA
2015-03-11,1.4066199571665383,WUBA
2015-03-12,1.33923006545531,WUBA
2015-03-13,1.3657365283570675,WUBA
2015-03-16,1.3938851568758965,WUBA
2015-03-17,1.357173629683689,WUBA
2015-03-18,1.360984082413953,WUBA
2015-03-19,1.3842140426228657,WUBA
2015-03-20,1.366840867856949,WUBA
2015-03-23,1.3427535576877558,WUBA
2015-03-24,1.3324316696062526,WUBA
2015-03-25,1.2829429636538394,WUBA
2015-03-26,1.2797002667094899,WUBA
2015-03-27,1.2755364566663325,WUBA
2015-03-30,1.27061245136923,WUBA
2015-03-31,1.21533845632064,WUBA
2015-04-01,1.1841788486633755,WUBA
2015-04-02,1.1835291410829465,WUBA
2015-04-06,1.149675105279839,WUBA
2015-04-07,1.1148771802387143,WUBA
2015-04-08,1.0756115442496934,WUBA
2015-04-09,1.0223596734853697,WUBA
2015-04-10,0.95059360794487,WUBA
2015-04-13,0.9427170583308897,WUBA
2015-04-14,0.9747641854433855,WUBA
2015-04-15,1.0100491066409585,WUBA
2015-04-16,0.9925561869670204,WUBA
2015-04-17,0.9864343095606996,WUBA
2015-04-20,0.9379803552358936,WUBA
2015-04-21,0.9037363479769118,WUBA
2015-04-22,0.8963288472691654,WUBA
2015-04-23,0.9145327321645305,WUBA
2015-04-24,0.8834574042382537,WUBA
2015-04-27,0.8929741007639429,WUBA
2015-04-28,0.8944750917718092,WUBA
2015-04-29,0.8810824929633473,WUBA
2015-04-30,0.8879404818475244,WUBA
2015-05-01,0.8846336053727788,WUBA
2015-05-04,0.8972226662171607,WUBA
2015-05-05,0.8416536630644199,WUBA
2015-05-06,0.8459119435321499,WUBA
2015-05-07,0.8510770137567288,WUBA
2015-05-08,0.8573749550876688,WUBA
2015-05-11,0.7984554041736848,WUBA
2015-05-12,0.7942515860955206,WUBA
2015-05-13,0.8024499812057613,WUBA
2015-05-14,0.7877271428769371,WUBA
2015-05-15,0.8083713710945245,WUBA
2015-05-18,0.8058463428090791,WUBA
2015-05-19,0.8121798807941767,WUBA
2015-05-20,0.7837012781164344,WUBA
2015-05-21,0.7968563619215762,WUBA
2015-05-22,0.8051257854845687,WUBA
2015-05-26,0.7745813512583604,WUBA
2015-05-27,0.7876640448495894,WUBA
2015-05-28,0.7690959583396896,WUBA
2015-05-29,0.7771208308480285,WUBA
2015-06-01,0.7768054789793907,WUBA
2015-06-02,0.7787992911691216,WUBA
2015-06-03,0.7769270315933765,WUBA
2015-06-04,0.7754798976343003,WUBA
2015-06-05,0.7694888313969656,WUBA
2015-06-08,0.7626021542595182,WUBA
2015-06-09,0.7543594536367225,WUBA
2015-06-10,0.7736763445170775,WUBA
2015-06-11,0.7341374892721997,WUBA
2015-06-12,0.7243749804958675,WUBA
2015-06-15,0.714967624023844,WUBA
2015-06-16,0.7188490634885425,WUBA
2015-06-17,0.7068503173772582,WUBA
2015-06-18,0.7119839986024236,WUBA
2015-06-19,0.6894684325051104,WUBA
2015-06-22,0.7008296897646291,WUBA
2015-06-23,0.6950934859176189,WUBA
2015-06-24,0.6898086092469842,WUBA
2015-06-25,0.7275135927724447,WUBA
2015-06-26,0.7308448702146504,WUBA
2015-06-29,0.7328582670202831,WUBA
2015-06-30,0.7221682866947655,WUBA
2015-07-01,0.7240724248582574,WUBA
2015-07-02,0.7183568957281775,WUBA
2015-07-06,0.7065070308215143,WUBA
2015-07-07,0.6707184876585757,WUBA
2015-07-08,0.6568015080327024,WUBA
2015-07-09,0.6490482773448967,WUBA
2015-07-10,0.6491970654919756,WUBA
2015-07-13,0.6557444351318548,WUBA
2015-07-14,0.6661131942333065,WUBA
2015-07-15,0.6683149924441617,WUBA
2015-07-16,0.6713534540289919,WUBA
2015-07-17,0.684926509957456,WUBA
2015-07-20,0.6927575047221586,WUBA
2015-07-21,0.6803725617740396,WUBA
2015-07-22,0.6703208357845986,WUBA
2015-07-23,0.6693574187533817,WUBA
2015-07-24,0.6351779877777676,WUBA
2015-07-27,0.6665616206039177,WUBA
2015-07-28,0.6745262443241402,WUBA
2015-07-29,0.634353355009927,WUBA
2015-07-30,0.523334144496812,WUBA
2015-07-31,0.522520398966987,WUBA
2015-08-03,0.50582464793385,WUBA
2015-08-04,0.5008926669799351,WUBA
2015-08-05,0.49975584416770563,WUBA
2015-08-06,0.4940016358313823,WUBA
2015-08-07,0.49152432505487154,WUBA
2015-08-10,0.4860114430498591,WUBA
2015-08-11,0.4779510827988247,WUBA
2015-08-12,0.517875201383965,WUBA
2015-08-13,0.5174838738157722,WUBA
2015-08-14,0.5195296432452804,WUBA
2015-08-17,0.4930145456581311,WUBA
2015-08-18,0.4829978542620928,WUBA
2015-08-19,0.498499213883129,WUBA
2015-08-20,0.5346431107782899,WUBA
2015-08-21,0.6376271458638676,WUBA
2015-08-24,0.5235926038159333,WUBA
2015-08-25,0.5134839443501409,WUBA
2015-08-26,0.4826490310294176,WUBA
2015-08-27,0.4965397067516443,WUBA
2015-08-28,0.5554228956279061,WUBA
2015-08-31,0.5551548167756438,WUBA
2015-09-01,0.5580610136732902,WUBA
2015-09-02,0.6044126022756671,WUBA
2015-09-03,0.6313022099363393,WUBA
2015-09-04,0.6307435374453928,WUBA
2015-09-08,0.642043158084332,WUBA
2015-09-09,0.6706457202738457,WUBA
2015-09-10,0.664069189014909,WUBA
2015-09-11,0.6557311181707695,WUBA
2015-09-14,0.6544078001112513,WUBA
2015-09-15,0.6534341318221575,WUBA
2015-09-16,0.6716362714254683,WUBA
2015-09-17,0.6858390641767196,WUBA
2015-09-18,0.6860603252953477,WUBA
2015-09-21,0.66263084020328,WUBA
2015-09-22,0.6744352212527023,WUBA
2015-09-23,0.6749999332556708,WUBA
2015-09-24,0.673047339114898,WUBA
2015-09-25,0.6742616925259404,WUBA
2015-09-28,0.6765889274765994,WUBA
2015-09-29,0.6573541588955285,WUBA
2015-09-30,0.6443225110141556,WUBA
2015-10-01,0.6923080137576444,WUBA
2015-10-02,0.7003050569286156,WUBA
2015-10-05,0.7211577787859641,WUBA
2015-10-06,0.7397033265945037,WUBA
2015-10-07,0.7553606572346507,WUBA
2015-10-08,0.7898870951448624,WUBA
2015-10-09,0.7843762933849334,WUBA
2015-10-12,0.8012480610384315,WUBA
2015-10-13,0.8037236017358759,WUBA
2015-10-14,0.8075865035390253,WUBA
2015-10-15,0.8139454666608232,WUBA
2015-10-16,0.8189671862487138,WUBA
2015-10-19,0.8035200171893367,WUBA
2015-10-20,0.821176981005004,WUBA
2015-10-21,0.8204972282930085,WUBA
2015-10-22,0.8262903710084687,WUBA
2015-10-23,0.8063404285235596,WUBA
2015-10-26,0.8133426867742817,WUBA
2015-10-27,0.796368986271586,WUBA
2015-10-28,0.7968799057451128,WUBA
2015-10-29,0.7867716135967241,WUBA
2015-10-30,0.7717488479860565,WUBA
2015-11-02,0.7705114925140619,WUBA
2015-11-03,0.7734231623677946,WUBA
2015-11-04,0.7773279564436062,WUBA
2015-11-05,0.7838780592915734,WUBA
2015-11-06,0.7846474531919417,WUBA
2015-11-09,0.784879794374323,WUBA
2015-11-10,0.7701007552011059,WUBA
2015-11-11,0.7737953316010614,WUBA
2015-11-12,0.7787553922877056,WUBA
2015-11-13,0.7501152377453159,WUBA
2015-11-16,0.7609003002271216,WUBA
2015-11-17,0.7570147118266107,WUBA
2015-11-18,0.7576816923038531,WUBA
2015-11-19,0.744455748820827,WUBA
2015-11-20,0.7415066667389856,WUBA
2015-11-23,0.7436000743099564,WUBA
2015-11-24,0.743734649554457,WUBA
2015-11-25,0.7419138838569791,WUBA
2015-11-27,0.7436244550063611,WUBA
2015-11-30,0.7432500021980523,WUBA
2015-12-01,0.7411249875601496,WUBA
2015-12-02,0.7632659187246476,WUBA
2015-12-03,0.7697220785822978,WUBA
2015-12-04,0.7687672371874064,WUBA
2015-12-07,0.7228653411133606,WUBA
2015-12-08,0.723088984347935,WUBA
2015-12-09,0.6706652395897612,WUBA
2015-12-10,0.6536827243268742,WUBA
2015-12-11,0.6804118646071395,WUBA
2015-12-14,0.6861183684962041,WUBA
2015-12-15,0.6711662039243974,WUBA
2015-12-16,0.6867219613469122,WUBA
2015-12-17,0.7408548489873066,WUBA
2015-12-18,0.7138340991328269,WUBA
2015-12-21,0.7228625524758335,WUBA
2015-12-22,0.7106795020942407,WUBA
2015-12-23,0.707350098775338,WUBA
2015-12-24,0.7080597829461319,WUBA
2015-12-28,0.7094146719940676,WUBA
2015-12-29,0.7061088702373876,WUBA
2015-12-30,0.7121466169482925,WUBA
2015-12-31,0.7158532156764154,WUBA
2016-01-04,0.7279173191010666,WUBA
2016-01-05,0.7416235118823634,WUBA
2016-01-06,0.7495497955555616,WUBA
2016-01-07,0.732402179997271,WUBA
2016-01-08,0.7494809915110187,WUBA
2016-01-11,0.7433165317161268,WUBA
2016-01-12,0.7387848748366932,WUBA
2016-01-13,0.7467880531623559,WUBA
2016-01-14,0.7788612816270076,WUBA
2016-01-15,0.7988855210097617,WUBA
2016-01-19,0.8374261433805068,WUBA
2016-01-20,0.832336994619348,WUBA
2016-01-21,0.8667865732034752,WUBA
2016-01-22,0.8740858870639402,WUBA
2016-01-25,0.8733154003263168,WUBA
2016-01-26,0.8670828083920187,WUBA
2016-01-27,0.8567498752718115,WUBA
2016-01-28,0.8570175991087947,WUBA
2016-01-29,0.8380764325633258,WUBA
2016-02-01,0.8591285639739638,WUBA
2016-02-02,0.8501141038228469,WUBA
2016-02-03,0.8652099955796344,WUBA
2016-02-04,0.8667576115906314,WUBA
2016-02-05,0.8662877050757619,WUBA
2016-02-08,0.9076837956347323,WUBA
2016-02-09,0.930872105686531,WUBA
2016-02-10,0.9312919681203766,WUBA
2016-02-11,0.9295927539625511,WUBA
2016-02-12,0.9255888948845639,WUBA
2016-02-16,0.9151759551838912,WUBA
2016-02-17,0.983089999889651,WUBA
2016-02-18,1.0004629929685458,WUBA
2016-02-19,1.0063660354221355,WUBA
2016-02-22,1.006821113537444,WUBA
2016-02-23,1.0217842745302488,WUBA
2016-02-24,1.0277493961295974,WUBA
2016-02-25,1.0271400026209023,WUBA
2016-02-26,1.0106808010494932,WUBA
2016-02-29,1.0159601575884034,WUBA
2016-03-01,1.0153024464411262,WUBA
2016-03-02,1.0008125617691037,WUBA
2016-03-03,1.00509785299267,WUBA
2016-03-04,1.0065805908495702,WUBA
2016-03-07,1.000849507687168,WUBA
2016-03-08,0.9986582655639442,WUBA
2016-03-09,1.0049550155917748,WUBA
2016-03-10,0.9949647605140649,WUBA
2016-03-11,0.9990386331068543,WUBA
2016-03-14,1.0396338070040574,WUBA
2016-03-15,1.0370104422026023,WUBA
2016-03-16,1.0398541003087738,WUBA
2016-03-17,1.0473794532421377,WUBA
2016-03-18,1.0442344374578296,WUBA
2016-03-21,1.053350389386505,WUBA
2016-03-22,1.05376571748942,WUBA
2016-03-23,1.0527888615155396,WUBA
2016-03-24,1.0556214514675786,WUBA
2016-03-28,1.051617065972955,WUBA
2016-03-29,1.0503902763040194,WUBA
2016-03-30,1.0803436848715922,WUBA
2016-03-31,1.0722930089934866,WUBA
2016-04-01,1.0721132897240817,WUBA
2016-04-04,1.0648609003579264,WUBA
2016-04-05,1.063300622991401,WUBA
2016-04-06,1.0718362680265703,WUBA
2016-04-07,1.0776083293526044,WUBA
2016-04-08,1.0775990819356935,WUBA
2016-04-11,1.0714874266461563,WUBA
2016-04-12,1.05216363229176,WUBA
2016-04-13,1.0606672948398665,WUBA
2016-04-14,1.0655962526860807,WUBA
2016-04-15,1.0886695184155857,WUBA
2016-04-18,1.0981017107460465,WUBA
2016-04-19,1.1001943020834852,WUBA
2016-04-20,1.0857894218362223,WUBA
2016-04-21,1.0835975224901178,WUBA
2016-04-22,1.0864621529790843,WUBA
2016-04-25,1.0916509156910026,WUBA
2016-04-26,1.0974419394700201,WUBA
2016-04-27,1.0960707513187062,WUBA
2016-04-28,1.097624888087143,WUBA
2016-04-29,1.0865129328095031,WUBA
2016-05-02,1.0874836760024944,WUBA
2016-05-03,1.087357052542633,WUBA
2016-05-04,1.0933163203546912,WUBA
2016-05-05,1.0868318248218531,WUBA
2016-05-06,1.0979101203118926,WUBA
2016-05-09,1.099450987307239,WUBA
2016-05-10,1.0984254513117955,WUBA
2016-05-11,1.0975602342655464,WUBA
2016-05-12,1.0817077147666774,WUBA
2016-05-13,1.0817930251871342,WUBA
2016-05-16,1.0778098134270386,WUBA
2016-05-17,1.0789877650123758,WUBA
2016-05-18,1.0744130138618533,WUBA
2016-05-19,1.0745485322783577,WUBA
2016-05-20,1.0784712724596386,WUBA
2016-05-23,1.0718095393463223,WUBA
2016-05-24,1.072280004168679,WUBA
2016-05-25,1.072957673813575,WUBA
2016-05-26,1.0810702234956586,WUBA
2016-05-27,1.0791500467630533,WUBA
2016-05-31,1.0802354157530607,WUBA
2016-06-01,1.0808789063926376,WUBA
2016-06-02,1.083698200721172,WUBA
2016-06-03,1.0892220520585298,WUBA
2016-06-06,1.1007009824730043,WUBA
2016-06-07,1.095775285856922,WUBA
2016-06-08,1.1131570898652148,WUBA
2016-06-09,1.1138725923166024,WUBA
2016-06-10,1.1216615785622093,WUBA
2016-06-13,1.1233270899430094,WUBA
2016-06-14,1.1222487788550812,WUBA
2016-06-15,1.1209072129793436,WUBA
2016-06-16,1.1325711137572665,WUBA
2016-06-17,1.1252767285139718,WUBA
2016-06-20,1.1326771877606572,WUBA
2016-06-21,1.1343473337215257,WUBA
2016-06-22,1.1231527809958575,WUBA
2016-06-23,1.1194373883145408,WUBA
2016-06-24,1.1265726956389552,WUBA
2016-06-27,1.107222979338296,WUBA
2016-06-28,1.1185136074375304,WUBA
2016-06-29,1.1305534908534487,WUBA
2016-06-30,1.1232636615056775,WUBA
2016-07-01,1.1137601288871963,WUBA
2016-07-05,1.117568603143342,WUBA
2016-07-06,1.1231901480850053,WUBA
2016-07-07,1.116469210005856,WUBA
2016-07-08,1.1200163088076331,WUBA
2016-07-11,1.124206278444209,WUBA
2016-07-12,1.1256450753531988,WUBA
2016-07-13,1.1274763401766623,WUBA
2016-07-14,1.1240797233363256,WUBA
2016-07-15,1.125842876370142,WUBA
2016-07-18,1.1255613029088283,WUBA
2016-07-19,1.1322267634205405,WUBA
2016-07-20,1.1330760979519758,WUBA
2016-07-21,1.1473618884148036,WUBA
2016-07-22,1.1305442579398604,WUBA
2016-07-25,1.1238365712057452,WUBA
2016-07-26,1.1447099089001493,WUBA
2016-07-27,1.148594497919066,WUBA
2016-07-28,1.1489719894929054,WUBA
2016-07-29,1.1481747929829027,WUBA
2016-08-01,1.1445716355194866,WUBA
2016-08-02,1.1453592199892055,WUBA
2016-08-03,1.1466913812374286,WUBA
2016-08-04,1.1538010558736957,WUBA
2016-08-05,1.1539546041251387,WUBA
2016-08-08,1.1638232395162627,WUBA
2016-08-09,1.1479132645828407,WUBA
2016-08-10,1.1489446608684002,WUBA
2016-08-11,1.1505700377957653,WUBA
2016-08-12,1.1524599944652507,WUBA
2016-08-15,1.155658615633464,WUBA
2016-08-16,1.151827913268077,WUBA
2016-08-17,1.1401649644283287,WUBA
2016-08-18,1.0904816836101705,WUBA
2016-08-19,1.165644912803323,WUBA
2016-08-22,1.2083240098011996,WUBA
2016-08-23,1.238692929728479,WUBA
2016-08-24,1.2707094131064975,WUBA
2016-08-25,1.2454996760491501,WUBA
2016-08-26,1.245225942760678,WUBA
2016-08-29,1.2440506608135915,WUBA
2016-08-30,1.2262027052020135,WUBA
2016-08-31,1.2078900077195738,WUBA
2016-09-01,1.209760823586107,WUBA
2016-09-02,1.1994601247235155,WUBA
2016-09-06,1.1989437160663203,WUBA
2016-09-07,1.218849786749141,WUBA
2016-09-08,1.2289660647575231,WUBA
2016-09-09,1.2304009601511188,WUBA
2016-09-12,1.2475483027608814,WUBA
2016-09-13,1.2326725720736398,WUBA
2016-09-14,1.2239417345786476,WUBA
2016-09-15,1.2231157373013972,WUBA
2016-09-16,1.242857480940966,WUBA
2016-09-19,1.2401591320103493,WUBA
2016-09-20,1.2349310625843755,WUBA
2016-09-21,1.2333894455515515,WUBA
2016-09-22,1.2416751963357477,WUBA
2016-09-23,1.2460198924430261,WUBA
2016-09-26,1.2900552682728044,WUBA
2016-09-27,1.291491520731365,WUBA
2016-09-28,1.2476952443395815,WUBA
2016-09-29,1.2498702218130846,WUBA
2016-09-30,1.23803709940628,WUBA
2016-10-03,1.239256244312261,WUBA
2016-10-04,1.2372593480459018,WUBA
2016-10-05,1.244362748102217,WUBA
2016-10-06,1.2403008283262167,WUBA
2016-10-07,1.2400714939716442,WUBA
2016-10-10,1.237287903603199,WUBA
2016-10-11,1.2412942649433027,WUBA
2016-10-12,1.2419867355025467,WUBA
2016-10-13,1.2462023730314402,WUBA
2016-10-14,1.2501319162304685,WUBA
2016-10-17,1.2501207196500435,WUBA
2016-10-18,1.25035497427205,WUBA
2016-10-19,1.2432685344324408,WUBA
2016-10-20,1.2730873541854306,WUBA
2016-10-21,1.2654867677154524,WUBA
2016-10-24,1.2710338340311376,WUBA
2016-10-25,1.2653037115095351,WUBA
2016-10-26,1.274069298001632,WUBA
2016-10-27,1.2760456461871061,WUBA
2016-10-28,1.2793813671916483,WUBA
2016-10-31,1.2846005602450052,WUBA
2016-11-01,1.2842705927336924,WUBA
2016-11-02,1.2802181571079287,WUBA
2016-11-03,1.2769555908536034,WUBA
2016-11-04,1.277350810360217,WUBA
2016-11-07,1.296670235696932,WUBA
2016-11-08,1.300111805997511,WUBA
2016-11-09,1.2912033864461114,WUBA
2016-11-10,1.3007503559927278,WUBA
2016-11-11,1.2784618740557712,WUBA
2016-11-14,1.2941212809923726,WUBA
2016-11-15,1.2943799463513086,WUBA
2016-11-16,1.304802467859234,WUBA
